FID,roof,road,watr,conc,Veg,dry,irr,H,W
1154.0,0.3810345107743162,0.02702550877103388,0.0,0.12431028359328034,0.4546304141432196,0.0,0.012999282718150016,8.71667717322,40.475440536
1155.0,0.26810211556942104,0.014034159227123113,0.0,0.19885749037849984,0.4767134162476846,0.0,0.04229281857727144,9.77617715086,78.9215489124
1156.0,0.0,0.009187344769155776,0.0,0.06131009029502565,0.45131032241591423,0.0,0.4781922425199044,6.48246582057,44.7345542908
1157.0,0.13380173806473178,0.009363452361056951,0.0,0.1765477317883869,0.21496249048335284,0.0,0.46532458730247156,0.0,171.22442627
1158.0,0.006012377605170181,0.0682903955169484,0.0,0.02793550274155133,0.47401213618151344,0.0,0.42374958795481665,4.42408174489,119.248005371
1159.0,0.0,0.05128205128205128,0.0,0.04898649824874139,0.5409149252726695,0.0,0.3588165251965379,0.257617840859,140.340364267
1160.0,0.01824271939313188,0.17832786291614244,0.0,0.05050347955673372,0.2702076592030678,0.0,0.48271827893092417,0.0,226.488564352
1161.0,0.4268543493702385,0.09229646686691519,0.0,0.04970604939360598,0.42182554236556347,0.0,0.009317592003676897,3.78909318266,368.350532368
1162.0,0.1843053875953698,0.02212068529303217,0.0,0.31716342906483636,0.451945694635616,0.0,0.024464803411145646,11.0276421308,38.6279744008
1163.0,0.1862543928470291,0.061163440990001885,0.0,0.08745336347781951,0.6636548487282214,0.0,0.001473953956928048,7.52127588661,50.0153617858
1164.0,0.11093933168517939,0.037067214503754775,0.0,0.17157979038267349,0.6104646169202734,0.0,0.0699490465081189,10.117352352,40.7547451504
1165.0,0.009720636158538284,0.1376927647643187,0.0,0.14294070133415035,0.6602071321802263,0.0,0.04943876556276634,6.96457193095,41.2436653344
1166.0,0.38559424326833797,0.033484215413184776,0.0,0.19350510677808727,0.3683844011142061,0.0,0.019032033426183845,1.49187744185,47.5679211646
1167.0,0.2298368190153432,0.028211044311877626,0.0,0.32272556347345693,0.4137995868248184,0.0,0.005426986374503842,25.8119732577,57.1853386258
1168.0,0.3613049987813512,0.22066983128484274,0.0,0.13266868614183527,0.28341825187729947,0.0,0.001938231914671371,9.3425668427,56.146736768
1169.0,0.40207506441055635,0.0857113014414038,0.0,0.18928811828331363,0.30402478936007243,0.0,0.018900726504653808,6.92169786306,39.7659832024
1170.0,0.3525409485960481,0.05973542811865497,0.0,0.17035482592977766,0.3921032350319418,0.0,0.025265562323577476,9.18653223846,38.3756985896
1171.0,0.35464680390786935,0.10515563622802558,0.0,0.18720897754607654,0.31287233968474293,0.0,0.040116242633285594,9.23410678149,37.2363410276
1172.0,0.3037510735591096,0.1479198099703659,0.0,0.19232995210572332,0.2814860379285532,0.0,0.074513126436248,10.8385584298,40.410797688
1173.0,0.3806040826180008,0.030508214910794286,0.0,0.22344371660298698,0.347554096777638,0.0,0.017889889090579897,10.2368438154,37.4472924692
1174.0,0.3841779189095712,0.03709352070435907,0.0,0.1646576277323974,0.3846212770106058,0.0,0.029449655643066553,9.70678747653,31.1395765686
1175.0,0.17706957581384553,0.23387995899340414,0.0,0.17387725101065785,0.3882179539256079,0.0,0.02695526025648465,9.05781225114,47.8955854528
1176.0,0.10898687310669808,0.018247658399006488,0.0,0.2268294664515605,0.24827818335867408,0.0,0.39765781868406086,6.6535248617,79.4194340976
1177.0,0.08116778358352736,0.07621651860844617,0.0,0.1376581654089262,0.18758167962321176,0.0,0.5173758527758885,1.31654619911,171.22442627
1178.0,0.0,0.03209154422858204,0.0,0.018531671424923984,0.41127126708910705,0.0,0.5381055172573869,3.05826049824,172.190565356
1179.0,0.0,0.06966319782166129,0.0,0.006033143989953272,0.4143230877440591,0.013531048987086425,0.49644952145723986,0.0,209.21000406
1180.0,0.012520571665997387,0.1553488652796702,0.0,0.05939495509631834,0.33985668889605886,0.04569056964655034,0.3871883494154049,0.0,359.09835222
1181.0,0.35002413911557995,0.17963354965694606,0.0,0.18916060867708365,0.2695415424894856,0.0,0.011640160060904845,3.13819852381,422.087164714
1182.0,0.421537425862089,0.015047877711619487,0.0,0.11692282693222839,0.41323630117111787,0.0,0.03325556832294532,11.5920560179,30.37575531
1183.0,0.2702429807620887,0.2019398846220506,0.0,0.1394861534081062,0.3741091324370497,0.0,0.014221848770704894,10.0553462494,31.5409971426
1184.0,0.3733685219615571,0.08431251030010144,0.0,0.11260639569566014,0.4003616351106376,0.0,0.029350936932043704,9.57733180261,31.8178506788
1185.0,0.37128770328553057,0.12392381889733316,0.0,0.14062801281962004,0.3308989363924624,0.0,0.033261528605053874,10.3961728291,30.6275817326
1186.0,0.2150101090289529,0.1208181001525059,0.0,0.15931783204852332,0.4707943073748326,0.0,0.03405965139518527,11.4155190266,35.7975737498
1187.0,0.4365037915979026,0.19414698912077177,0.0,0.04553909860475697,0.31761961464274024,0.0,0.006190506033828435,16.7490950098,55.6213967536
1188.0,0.388047194709513,0.05106941713806441,0.0,0.0990887728802963,0.44777686735018374,0.0,0.014017747921942568,8.73118132107,37.2445474506
1189.0,0.3778410212007326,0.01764189727173754,0.0,0.11660681496888256,0.4734576484434303,0.0,0.014452618115217033,10.5024057272,44.3017720328
1190.0,0.29808859540195204,0.12315774407062256,0.0,0.14995841408737295,0.4112223937238154,0.0,0.017572852716237073,9.49590100281,36.5273481272
1191.0,0.1804273040014485,0.10510220662311918,0.0,0.30505717349823813,0.38728673101296673,0.0,0.02212658486422745,9.37470460071,37.4674512864
1192.0,0.38003152208983565,0.04193737828132653,0.0,0.24945393434213306,0.30098257000201944,0.0,0.027594595284685323,9.45780444113,39.8833893294
1193.0,0.38233880907780476,0.03303180759919129,0.0,0.07757219556694497,0.4951957828179077,0.0,0.011861404938151245,8.47218871166,36.3046699128
1194.0,0.30128382189437425,0.08481085426420286,0.0,0.10266845858585391,0.46417577520234526,0.0,0.04706109005322372,8.91341447529,30.0089426892
1195.0,0.32286714455504384,0.15875721165750506,0.0,0.22458850220373397,0.24720463155548955,0.0,0.0465825100282276,11.9494224268,36.0352709274
1196.0,0.3597358586913632,0.016062948262655807,0.0,0.23568368033795234,0.30101664229510483,0.0,0.0875008704129239,5.78749534982,53.6914685838
1197.0,0.08900902741185565,0.11779739507287622,0.0,0.15687130192967022,0.021163001771127603,0.0,0.6151592738144703,3.17805930682,51.8694293114
1198.0,0.0,0.07533356236246645,0.0,0.006060760810020334,0.22860279848840773,0.0,0.6900028783391055,6.20760440143,267.294485382
1199.0,0.0,0.030786479296945723,0.0,0.0009493832490726685,0.14108902847221255,0.014512332697316194,0.8126627762844528,0.0,322.032187696
1200.0,0.0,0.049550040968671154,0.0,0.004937131078857148,0.18907099766258062,0.06869970312220734,0.6877421271676837,0.0,330.522370772
1201.0,0.44006536888385417,0.057327613555996096,0.0,0.1787613029826101,0.31353200893250943,0.0,0.010313705645030247,0.0,580.405612522
1202.0,0.32199491221717774,0.11042159893787891,0.0,0.14773185156300775,0.4093534430734665,0.0,0.010498194208469116,11.426667635,29.7330116134
1203.0,0.31654754747551656,0.10825632561979508,0.0,0.2069072882065424,0.3563134718814488,0.0,0.011975366816697268,9.73203846579,30.009223938
1204.0,0.3487283286638456,0.09254700243648993,0.0,0.191481956898346,0.34025407893484616,0.0,0.026988633066472305,13.354628057,41.3127711758
1205.0,0.2532607560265085,0.2607227554616745,0.0,0.21522575952770587,0.26875268392892376,0.0,0.0020380450551873816,8.70105281533,42.1137738478
1206.0,0.2658013661906121,0.1040560959815056,0.0,0.12703205186232255,0.342280187450822,0.0,0.16083029851473774,9.35605261173,41.5391387152
1207.0,0.41651829343312063,0.021579310232762203,0.0,0.1517446138775207,0.39962579767539574,0.0,0.010531984781200744,8.93449801132,47.5466401448
1208.0,0.36346818501505274,0.05851119224856223,0.0,0.10496395624767402,0.4391816516913135,0.0,0.03387501479739752,8.3845249528,31.785712738
1209.0,0.3010565995691896,0.14298664240263437,0.0,0.14505233479412713,0.38563145287083117,0.0,0.025272970363217708,10.0676331499,44.2632472214
1210.0,0.3591535727798811,0.04854251441314085,0.0,0.20163030400101514,0.34595437779567734,0.0,0.04471923101028554,10.301265893,39.6856336278
1211.0,0.37677139308968094,0.01708684903842806,0.0,0.14065041027843225,0.44164993442508793,0.0,0.02384141316837084,9.69847366781,32.7241796766
1212.0,0.4288867740587716,0.08097271869148755,0.0,0.12360692013679339,0.3598857991736688,0.0,0.006647787939278585,6.65207334983,35.2494555524
1213.0,0.33561589779063233,0.0852221360779817,0.0,0.15123359068280404,0.3806607211665684,0.0,0.047267654282013544,8.73343501667,31.3615804628
1214.0,0.4249830546244626,0.04047391340680972,0.0,0.1607234050455436,0.3222267616226706,0.0,0.05159286530051347,9.36121719171,25.5863180598
1215.0,0.5066116719162359,0.10849331560007953,0.0,0.08821396269362863,0.27014151786439633,0.0,0.0265395319256596,7.72010537621,30.6570990714
1216.0,0.009854012056946672,0.224524612590696,0.0,0.0594919245075122,0.39475659777756633,0.0,0.31137285306727885,3.95811360315,38.4277580694
1217.0,0.0,0.0017478500052226593,0.0,0.06410408179845177,0.24116848299153928,0.0,0.6929795852047863,6.49357243992,115.29047798
1218.0,0.0,0.013291334634766845,0.0,0.042717504590222534,0.4347793791651482,0.023595252630528286,0.48561652897933416,0.0,191.106414795
1219.0,0.0,0.03948990179170371,0.0,0.004635357307825328,0.2250968504174607,0.21621144842729778,0.5145664420557124,0.0,487.791046142
1220.0,0.0,0.07813678812766521,0.0,0.008551869502742681,0.2703008243129371,0.1517840769018276,0.4912264411548274,0.0,487.791046142
1221.0,0.0008477587812712665,0.09559467375222681,0.0,0.03797727077415474,0.7915419222523906,0.0,0.07403837443995662,0.0,580.834715538
